time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
338990,2024-05-21 07:17:47,51.5346299,61.1498831,78.248034,75.4921284,1022.9989247963,1098.4910531963,0,0.3131716,843.4055388,2079.7408802,22,4,11.737,1129.5606079963,109.3175888,20.1100906,916.31236528,0.223694,0.223694,0,90, 2.2, 9.8,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.05,0,84,3.918,3.906,3.912,0,0,0,9.864,81.86,1098.4910531963,78.248034,0,,
339190,2024-05-21 07:17:47,51.5346296,61.1498836,78.2152256,75.45932,1022.9989247963,1098.4582447963,0,1.0289924,843.47443644,2079.89836052,22,4,11.737,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.894776,0.447388,0,90, 1.8, 17.6,0,0,1024,1496,1024,1024,0,72,0,0,5154.9,5156.05,0,84,3.918,3.906,3.912,0,0,0,9.864,81.86,1098.4582447963,78.2152256,0,,
339390,2024-05-21 07:17:47,51.5346283,61.1498841,78.1824172,75.45932,1022.9661163963,1098.4254363963,0,2.3040482,843.89438396,2080.38720568,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.23694,0.447388,0,90.1, 2.5, 15,0,0,1024,1288,1024,1024,0,40,0,0,5154.9,5156.05,0,84,3.919,3.906,3.912,0,0,0,10.188,81.86,1098.4254363963,78.1824172,0,,
339590,2024-05-21 07:17:47,51.5346261,61.1498846,78.1824172,75.45932,1022.9661163963,1098.4254363963,0,2.8632832,844.62273044,2081.19757316,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.908022,0.447388,0,90, 3.7, -2.1,0,0,1024,1024,1024,1024,0,0,0,0,5154.9,5156.05,0,84,3.919,3.906,3.912,0,0,0,10.188,81.86,1098.4254363963,78.1824172,0,,
339800,2024-05-21 07:17:48,51.5346241,61.1498852,78.1824172,75.4921284,1022.9333079963,1098.4254363963,0,2.1027236,845.27889844,2081.939043,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,0.447388,0,90, 4.2, -13.6,0,0,1024,1024,1024,1024,0,0,0,0,5154.9,5156.62,0,84,3.919,3.906,3.912,0,0,0,10.188,81.86,1098.4254363963,78.1824172,0,,
340000,2024-05-21 07:17:48,51.5346229,61.1498856,78.1824172,75.4921284,1022.9333079963,1098.4254363963,0,1.1408394,845.66603756,2082.38523724,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,0.223694,0,90.1, 4.2, -8.5,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.62,0,84,3.919,3.906,3.912,0,0,0,10.188,81.86,1098.4254363963,78.1824172,0,,
340200,2024-05-21 07:17:48,51.5346221,61.1498859,78.1824172,75.4921284,1022.9333079963,1098.4254363963,0,1.1632088,845.92522392,2082.68379368,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,0.223694,0,90, 3.7, 13.9,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.62,0,84,3.919,3.906,3.912,0,0,0,10.188,81.86,1098.4254363963,78.1824172,0,,
340400,2024-05-21 07:17:48,51.5346207,61.1498861,78.1168004,75.4265116,1022.9333079963,1098.3598195963,0,2.3935258,846.39766488,2083.19888556,23,5,11.783,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.460634,0.223694,0,90, 3.2, 18.6,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.62,0,84,3.92,3.908,3.916,0,0,0,10.71,81.86,1098.3598195963,78.1168004,0,,
340600,2024-05-21 07:17:48,51.5346182,61.1498863,78.0511836,75.3937032,1022.9004995963,1098.2942027963,0,3.802798,847.25396412,2084.11095908,23,5,11.783,1129.5606079963,109.3175888,20.1100906,916.31236528,-3.802798,0.223694,0,90, 3.2, 17.8,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.05,0,84,3.92,3.908,3.916,0,0,0,10.71,81.86,1098.2942027963,78.0511836,0,,
340810,2024-05-21 07:17:49,51.5346146,61.1498865,78.083992,75.45932,1022.8676911963,1098.3270111963,0,5.033115,848.49412164,2085.42657592,23,5,11.783,1129.5606079963,109.3175888,20.1100906,916.31236528,-5.144962,0.223694,0,90.1, 3.4, 16.4,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.05,0,84,3.92,3.908,3.916,0,0,0,10.71,81.86,1098.3270111963,78.083992,0,,
341010,2024-05-21 07:17:49,51.5346101,61.1498866,78.0183752,75.4265116,1022.8348827963,1098.2613943963,0,6.151585,850.05252064,2087.06699592,23,5,11.783,1129.5606079963,109.3175888,20.1100906,916.31236528,-6.039738,0.223694,0,90.1, 3.6, 15.4,0,0,1024,1689,1024,1024,0,100,0,0,5154.9,5156.05,0,84,3.92,3.908,3.916,0,0,0,10.71,81.86,1098.2613943963,78.0183752,0,,
341210,2024-05-21 07:17:49,51.5346048,61.1498868,78.0183752,75.45932,1022.8020743963,1098.2613943963,0,7.2029468,851.88322936,2089.00269152,23,5,11.783,1129.5606079963,109.3175888,20.1100906,916.31236528,-7.158208,0,0.223694,90, 3.6, 15,0,0,1024,1341,1024,1024,0,48,0,0,5154.9,5156.62,0,84,3.92,3.908,3.916,0,0,0,10.71,81.86,1098.2613943963,78.0183752,0,,
341420,2024-05-21 07:17:49,51.5345987,61.1498869,78.0511836,75.5249368,1022.7692659963,1098.2942027963,0,7.717443,853.99937116,2091.22710104,23,5,11.717,1129.5606079963,109.3175888,20.1100906,916.31236528,-7.82929,0,0.223694,90.1, 3.7, 0.6,0,0,1024,1024,1024,1024,0,0,0,0,5154.9,5156.62,0,84,3.915,3.902,3.909,0,0,0,10.39,81.86,1098.2942027963,78.0511836,0,,
341620,2024-05-21 07:17:49,51.5345928,61.1498869,78.083992,75.623362,1022.7036491963,1098.3270111963,0,6.6437118,856.053177,2093.37933208,23,5,11.717,1129.5606079963,109.3175888,20.1100906,916.31236528,-6.71082,0,0.223694,90.1, 3, -18,0,0,1024,1024,1024,1024,0,0,0,0,5154.9,5156.62,0,84,3.915,3.902,3.909,0,0,0,10.39,81.86,1098.3270111963,78.083992,0,,
341830,2024-05-21 07:17:50,51.5345882,61.1498869,78.1168004,75.6889788,1022.6708407963,1098.3598195963,0,4.9436374,857.65422692,2095.05912216,23,5,11.717,1129.5606079963,109.3175888,20.1100906,916.31236528,-4.921268,0,0.223694,90, 3.4, -19.4,0,0,1024,825,1024,1024,0,-30,0,0,5154.9,5156.05,0,84,3.915,3.902,3.909,0,0,0,10.39,81.86,1098.3598195963,78.1168004,0,,
342030,2024-05-21 07:17:50,51.5345849,61.1498868,78.3136508,75.8858292,1022.6708407963,1098.5566699963,0,3.2211936,858.81236344,2096.26319044,23,5,11.717,1129.5606079963,109.3175888,20.1100906,916.31236528,-3.131716,-0.223694,0,90, 3.3, -19.3,0,0,1024,359,1024,1024,0,-100,0,0,5154.9,5156.05,0,84,3.915,3.902,3.909,0,0,0,10.39,81.86,1098.5566699963,78.3136508,0,,
342230,2024-05-21 07:17:50,51.5345829,61.1498866,78.248034,75.8530208,1022.6380323963,1098.4910531963,0,1.8119214,859.52102488,2096.99481776,23,5,11.717,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.789552,-0.223694,0,90.1, 2.8, -15.6,0,0,1024,952,1024,1024,0,-11,0,0,5154.9,5156.05,0,84,3.915,3.902,3.909,0,0,0,10.39,81.86,1098.4910531963,78.248034,0,,
342430,2024-05-21 07:17:50,51.5345819,61.1498864,78.1824172,75.787404,1022.6380323963,1098.4254363963,0,0.8500372,859.88191728,2097.36227184,22,4,11.711,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.894776,-0.223694,0,90.1, 2.2, -7.1,0,0,1024,1024,1024,1024,0,0,0,0,5154.9,5156.05,0,84,3.91,3.898,3.906,0,0,0,10.356,81.86,1098.4254363963,78.1824172,0,,
342630,2024-05-21 07:17:50,51.5345815,61.1498862,78.1168004,75.7217872,1022.6380323963,1098.3598195963,0,0.3131716,860.03611676,2097.51319048,22,4,11.711,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.223694,0,0,90, 2.3, -3.9,0,0,1024,1024,1024,1024,0,0,0,0,5154.9,5156.62,0,84,3.91,3.898,3.906,0,0,0,10.356,81.86,1098.3598195963,78.1168004,0,,
342850,2024-05-21 07:17:51,51.5345814,61.1498861,78.083992,75.6889788,1022.6380323963,1098.3270111963,0,0.111847,860.07876768,2097.5558414,22,4,11.711,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,87.9, 2.1, -1.4,0,0,1024,1024,1024,359,0,0,0,-100,4707.99,5156.62,0,84,3.91,3.898,3.906,0,0,0,10.356,81.86,1098.3270111963,78.083992,0,,
343050,2024-05-21 07:17:51,51.5345815,61.1498859,78.1496088,75.7545956,1022.6380323963,1098.3926279963,0,0.111847,860.0558018,2097.61489652,22,4,11.711,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,77.3, 3.7, -1,0,0,1024,1024,1024,359,0,0,0,-100,4026.17,5156.05,0,84,3.91,3.898,3.906,0,0,0,10.356,81.86,1098.3926279963,78.1496088,0,,
343250,2024-05-21 07:17:51,51.5345815,61.1498857,78.2152256,75.8202124,1022.6380323963,1098.4582447963,0,0.2684328,860.06892516,2097.66082828,22,4,11.711,1129.5606079963,109.3175888,20.1100906,916.31236528,0,-0.223694,0,65, 5, -0.7,0,0,1024,1024,1024,359,0,0,0,-100,3339.77,5156.62,0,84,3.91,3.898,3.906,0,0,0,10.356,81.86,1098.4582447963,78.2152256,0,,
343450,2024-05-21 07:17:51,51.5345814,61.1498852,78.2152256,75.8202124,1022.6380323963,1098.4582447963,0,0.5144962,860.1378228,2097.77893852,21,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.223694,-0.447388,0,52.8, 4.9, -1.1,0,0,1024,1024,1024,359,0,0,0,-100,2653.94,5156.05,0,84,3.916,3.903,3.911,0,0,0,10.474,81.86,1098.4582447963,78.2152256,0,,
343650,2024-05-21 07:17:51,51.5345812,61.1498845,78.1824172,75.787404,1022.6380323963,1098.4254363963,0,0.7381902,860.25593304,2097.95610388,21,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.447388,-0.447388,0,40.8, 3.5, -1.8,0,0,1024,1024,1024,359,0,0,0,-100,1966.96,5156.62,0,84,3.916,3.903,3.911,0,0,0,10.474,81.86,1098.4254363963,78.1824172,0,,
343870,2024-05-21 07:17:52,51.5345808,61.1498837,78.0511836,75.6561704,1022.6380323963,1098.2942027963,0,0.7605596,860.4495026,2098.18904352,21,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.671082,-0.447388,0,28.9, -0.7, -1.1,0,0,1024,1024,1024,359,0,0,0,-100,1279.99,5156.62,0,84,3.916,3.903,3.911,0,0,0,10.474,81.86,1098.2942027963,78.0511836,0,,
344070,2024-05-21 07:17:52,51.5345804,61.149883,78.0511836,75.6561704,1022.6380323963,1098.2942027963,0,0.5144962,860.63651048,2098.40229812,21,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.447388,-0.223694,0,17, -3.4, 0.3,0,0,1024,1024,1024,359,0,0,0,-100,593.011,5156.05,0,84,3.916,3.903,3.911,0,0,0,10.474,81.86,1098.2942027963,78.0511836,0,,
344270,2024-05-21 07:17:52,51.5345801,61.1498827,78.0511836,75.6561704,1022.6380323963,1098.2942027963,0,0.2013246,860.7611824,2098.53353172,21,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.223694,0,0,5, -3.3, 0.5,0,0,1024,1024,1024,359,0,0,0,-100,266.6079,5156.62,0,84,3.916,3.903,3.911,0,0,0,10.474,81.86,1098.2942027963,78.0511836,0,,
344470,2024-05-21 07:17:52,51.5345801,61.1498827,78.083992,75.6889788,1022.6380323963,1098.3270111963,0,0.1789552,860.7611824,2098.53353172,21,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0.223694,0,352.9, -2.2, -0.2,0,0,1024,1024,1024,359,0,0,0,-100,-488.55,5156.62,0,84,3.916,3.903,3.91,0,0,0,9.716,81.86,1098.3270111963,78.083992,0,,
344670,2024-05-21 07:17:52,51.53458,61.1498828,78.083992,75.6889788,1022.6380323963,1098.3270111963,0,0.2460634,860.78742912,2098.57618264,21,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0.223694,0,340.8, -2.3, -1.1,0,0,1024,1024,1024,359,0,0,0,-100,-1176.1,5156.62,0,84,3.916,3.903,3.91,0,0,0,9.716,81.86,1098.3270111963,78.083992,0,,
344880,2024-05-21 07:17:53,51.5345801,61.149883,78.083992,75.6889788,1022.6380323963,1098.3270111963,0,0.223694,860.74149736,2098.63523776,21,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0.223694,0,328.7, -2.8, -1.8,0,0,1024,1024,1024,359,0,0,0,-100,-1863.08,5156.62,0,84,3.916,3.903,3.91,0,0,0,9.716,81.86,1098.3270111963,78.083992,0,,
345080,2024-05-21 07:17:53,51.5345801,61.1498831,78.1168004,75.7217872,1022.6380323963,1098.3598195963,0,0.1342164,860.73165484,2098.6549228,21,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,316.6, -3.2, -1.4,0,0,1024,1024,1024,359,0,0,0,-100,-2550.63,5156.62,0,84,3.916,3.903,3.91,0,0,0,9.716,81.86,1098.3598195963,78.1168004,0,,
345280,2024-05-21 07:17:53,51.53458,61.1498831,78.1824172,75.787404,1022.6380323963,1098.4254363963,0,0.0671082,860.76774408,2098.69429288,21,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,304.5, -3.3, -0.1,0,0,1024,1024,1024,359,0,0,0,-100,-3238.75,5156.62,0,84,3.916,3.903,3.91,0,0,0,9.716,81.86,1098.4254363963,78.1824172,0,,
345480,2024-05-21 07:17:53,51.53458,61.149883,78.248034,75.8530208,1022.6380323963,1098.4910531963,0,0.0894776,860.77430576,2098.71397792,22,4,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,292.5, -3.2, 0.3,0,0,1024,1024,1024,359,0,0,0,-100,-3926.87,5156.62,0,84,3.915,3.904,3.911,0,0,0,9.82,81.86,1098.4910531963,78.248034,0,,
345680,2024-05-21 07:17:54,51.53458,61.149883,78.3136508,75.9186376,1022.6380323963,1098.5566699963,0,0.0894776,860.77430576,2098.71397792,22,4,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,280.5, -2.7, 0.1,0,0,1024,1024,1024,359,0,0,0,-100,-4587.49,5156.62,0,84,3.915,3.904,3.911,0,0,0,9.82,81.86,1098.5566699963,78.3136508,0,,
345900,2024-05-21 07:17:54,51.53458,61.1498831,78.3792676,75.9842544,1022.6380323963,1098.6222867963,0,0.0447388,860.76774408,2098.7369438,22,4,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,271.9, -2.8, 0.2,0,0,1024,1024,1024,1024,0,0,0,0,-4682.03,5156.62,0,84,3.915,3.904,3.911,0,0,0,9.82,81.86,1098.6222867963,78.3792676,0,,
346100,2024-05-21 07:17:54,51.53458,61.1498831,78.3792676,75.9842544,1022.6380323963,1098.6222867963,0,0.0671082,860.76774408,2098.7369438,22,4,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,-0.223694,270.8, -2.8, 1.8,0,0,1024,1024,1024,1024,0,0,0,0,-4682.03,5156.62,0,84,3.915,3.904,3.911,0,0,0,9.82,81.86,1098.6222867963,78.3792676,0,,
346300,2024-05-21 07:17:54,51.5345799,61.1498833,78.3136508,75.9186376,1022.6380323963,1098.5566699963,0,0.111847,860.79070996,2098.79599892,22,4,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,-0.223694,271.2, -3.2, 2.6,0,0,1024,1024,1024,1024,0,0,0,0,-4682.6,5156.62,0,84,3.915,3.904,3.911,0,0,0,9.82,81.86,1098.5566699963,78.3136508,0,,
346500,2024-05-21 07:17:54,51.53458,61.1498834,78.3136508,75.9186376,1022.6380323963,1098.5566699963,0,0.1342164,860.74805904,2098.83864984,22,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,271.6, -3.7, 2.3,0,0,1024,1024,1024,1024,0,0,0,0,-4682.6,5156.62,0,84,3.915,3.902,3.909,0,0,0,9.786,82.04,1098.5566699963,78.3136508,0,,
346700,2024-05-21 07:17:55,51.5345801,61.1498836,78.3464592,75.951446,1022.6380323963,1098.5894783963,0,0.1789552,860.69884644,2098.89770496,22,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,0.223694,0,0,271.6, -4.1, 1.4,0,0,1024,1024,1024,359,0,0,0,-100,-5068.2,5156.62,0,84,3.915,3.902,3.909,0,0,0,9.786,82.04,1098.5894783963,78.3464592,0,,
346910,2024-05-21 07:17:55,51.5345801,61.1498837,78.3792676,75.9842544,1022.6380323963,1098.6222867963,0,0.2013246,860.69228476,2098.92067084,22,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,0.223694,0,0,262.6, -4.1, 0.6,0,0,1024,1024,1024,359,0,0,0,-100,-5770.08,5156.62,0,84,3.915,3.902,3.909,0,0,0,9.786,82.04,1098.6222867963,78.3792676,0,,
347110,2024-05-21 07:17:55,51.5345802,61.1498838,78.3792676,75.9842544,1022.6380323963,1098.6222867963,0,0.111847,860.64963384,2098.96332176,22,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,252.9, -4.3, 0.2,0,0,1024,1024,1024,1024,0,0,0,0,-5835.39,5156.62,0,84,3.915,3.902,3.909,0,0,0,9.786,82.04,1098.6222867963,78.3792676,0,,
347310,2024-05-21 07:17:55,51.5345802,61.1498838,78.412076,76.0170628,1022.6380323963,1098.6550951963,0,0.0447388,860.64963384,2098.96332176,22,4,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,0,251, -3.8, 1.7,0,0,1024,1024,1024,1024,0,0,0,0,-5835.39,5156.62,0,84,3.915,3.902,3.909,0,0,0,9.786,82.04,1098.6550951963,78.412076,0,,
347510,2024-05-21 07:17:55,51.5345803,61.1498838,78.412076,76.0170628,1022.6380323963,1098.6550951963,0,0.0671082,860.61682544,2098.999411,22,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0,0,-0.223694,251.1, -3.4, 2,0,0,1024,1024,1024,1024,0,0,0,0,-5835.39,5156.62,0,84,3.917,3.903,3.906,0,0,0,9.79,82.22,1098.6550951963,78.412076,0,,
347710,2024-05-21 07:17:56,51.5345803,61.1498838,78.3792676,75.9842544,1022.6380323963,1098.6222867963,0,0.111847,860.61682544,2098.999411,22,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0.223694,0,-0.223694,251.4, -3, 1.9,0,0,1366,1024,1024,1024,52,0,0,0,-5835.39,5156.62,0,84,3.917,3.903,3.906,0,0,0,9.79,82.22,1098.6222867963,78.3792676,0,,
347920,2024-05-21 07:17:56,51.5345804,61.1498837,78.3464592,75.951446,1022.6380323963,1098.5894783963,0,0.1565858,860.58729788,2099.04206192,22,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,0.223694,0,-0.223694,251.6, -3.8, 1.1,0,0,1689,1024,1024,1024,100,0,0,0,-5835.97,5156.62,0,84,3.917,3.903,3.906,0,0,0,9.79,82.22,1098.5894783963,78.3464592,0,,
348120,2024-05-21 07:17:56,51.5345804,61.1498827,78.1496088,75.7545956,1022.6380323963,1098.3926279963,0,1.2974252,860.65619552,2099.26843988,22,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.447388,-1.342164,-0.223694,251.7, -19.1, 0.9,0,0,1689,1024,1024,1024,100,0,0,0,-5835.39,5156.62,0,84,3.917,3.903,3.906,0,0,0,9.79,82.22,1098.3926279963,78.1496088,0,,
348320,2024-05-21 07:17:56,51.5345804,61.1498827,78.1496088,75.7545956,1022.6380323963,1098.3926279963,0,1.2974252,860.65619552,2099.26843988,22,4,11.729,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.447388,-1.342164,-0.223694,251.7, -19.1, 0.9,0,0,1680,1024,1024,1024,99,0,0,0,-5835.39,5156.62,0,84,3.917,3.903,3.906,0,0,0,9.79,82.22,1098.3926279963,78.1496088,0,,
348520,2024-05-21 07:17:56,51.5345799,61.1498802,78.083992,75.6561704,1022.6708407963,1098.3270111963,0,2.5501116,860.99740288,2099.86555276,22,4,11.72,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.671082,-2.460634,0,251.7, -19.5, 1.3,0,0,1590,1024,1024,1024,86,0,0,0,-5835.39,5156.62,0,84,3.916,3.902,3.908,0,0,0,10.114,82.22,1098.3270111963,78.083992,0,,
348720,2024-05-21 07:17:57,51.5345792,61.1498763,78.083992,75.6561704,1022.6708407963,1098.3270111963,0,3.7580592,861.50593308,2100.7874688,22,4,11.72,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,-3.579104,0,251.7, -18.6, 0.9,0,0,1543,1024,1024,1024,79,0,0,0,-5835.97,5156.62,0,84,3.916,3.902,3.908,0,0,0,10.114,82.22,1098.3270111963,78.083992,0,,
348940,2024-05-21 07:17:57,51.5345771,61.149865,78.0511836,75.5577452,1022.7364575963,1098.2942027963,0,5.1002232,863.0085578,2103.46463424,22,4,11.72,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-4.921268,0.223694,251.7, -11.8, 0.9,0,0,1493,1024,1024,1024,71,0,0,0,-5835.39,5156.62,0,84,3.916,3.902,3.908,0,0,0,10.114,82.22,1098.2942027963,78.0511836,0,,
349140,2024-05-21 07:17:57,51.5345758,61.1498586,78.0511836,75.5249368,1022.7692659963,1098.2942027963,0,5.368656,863.90094628,2104.99022484,22,4,11.72,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-5.144962,0.223694,251.8, -10.5, 0.9,0,0,1428,1024,1024,1024,61,0,0,0,-5835.39,5156.62,0,84,3.916,3.902,3.908,0,0,0,10.114,82.22,1098.2942027963,78.0511836,0,,
349340,2024-05-21 07:17:57,51.5345758,61.1498586,78.0511836,75.5249368,1022.7692659963,1098.2942027963,0,5.368656,863.90094628,2104.99022484,22,4,11.72,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-5.144962,0.223694,251.8, -10.5, 0.9,0,0,1289,1024,1024,1024,40,0,0,0,-5835.39,5156.62,0,84,3.916,3.902,3.908,0,0,0,10.114,82.22,1098.2942027963,78.0511836,0,,
349540,2024-05-21 07:17:57,51.5345745,61.1498518,78.083992,75.5249368,1022.8020743963,1098.3270111963,0,5.5699806,864.81958148,2106.60767896,21,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.789552,-5.368656,0.223694,251.8, -9.5, 1,0,0,1250,1024,1024,1024,34,0,0,0,-5835.97,5156.62,0,84,3.915,3.903,3.91,0,0,0,9.722,82.22,1098.3270111963,78.083992,0,,
349740,2024-05-21 07:17:58,51.5345732,61.149845,78.1168004,75.5249368,1022.8348827963,1098.3598195963,0,5.4581336,865.74477836,2108.22185224,21,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-5.144962,0.223694,251.8, -2, 1.1,0,0,1247,1024,1024,1024,34,0,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.91,0,0,0,9.722,82.22,1098.3598195963,78.1168004,0,,
349960,2024-05-21 07:17:58,51.5345708,61.1498325,78.2152256,75.5577452,1022.9004995963,1098.4582447963,0,4.6304658,867.45081516,2111.19101244,21,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-4.47388,0,251.8, -2.5, 0.5,0,0,1242,1038,1024,1024,33,2,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.91,0,0,0,9.722,82.22,1098.4582447963,78.2152256,0,,
350160,2024-05-21 07:17:58,51.5345698,61.149827,78.2152256,75.5249368,1022.9333079963,1098.4582447963,0,4.2725554,868.18244248,2112.49022508,21,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,-4.026492,0,251.8, -2.9, 0,0,0,1241,1058,1024,1024,33,5,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.91,0,0,0,9.722,82.22,1098.4582447963,78.2152256,0,,
350360,2024-05-21 07:17:58,51.5345689,61.1498219,78.2152256,75.4921284,1022.9661163963,1098.4582447963,0,4.026492,868.85501468,2113.69429336,21,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,-3.802798,0,251.8, -3.1, 0.6,0,0,1239,1058,1024,1024,33,5,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.91,0,0,0,9.722,82.22,1098.4582447963,78.2152256,0,,
350560,2024-05-21 07:17:58,51.5345681,61.1498171,78.2152256,75.45932,1022.9989247963,1098.4582447963,0,3.7580592,869.4718126,2114.81962148,23,5,11.705,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.894776,-3.579104,0,251.8, -3, 0.7,0,0,1235,1084,1024,1024,32,9,0,0,-5835.39,5156.62,0,84,3.91,3.899,3.905,0,0,0,10.48,82.22,1098.4582447963,78.2152256,0,,
350760,2024-05-21 07:17:59,51.5345674,61.1498126,78.1496088,75.3608948,1023.0317331963,1098.3926279963,0,3.5119958,870.03283624,2115.87277112,23,5,11.705,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.894776,-3.35541,0,251.8, -3, 0.9,0,0,1236,1357,1024,1024,32,50,0,0,-5835.39,5156.62,0,84,3.91,3.899,3.905,0,0,0,10.48,82.22,1098.3926279963,78.1496088,0,,
350980,2024-05-21 07:17:59,51.5345668,61.1498082,78.0511836,75.2296612,1023.0645415963,1098.2942027963,0,3.4001488,870.5544898,2116.8963932,23,5,11.705,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.671082,-3.35541,0,251.7, -3.6, 4,0,0,1238,1668,1024,1024,32,98,0,0,-5835.39,5156.62,0,84,3.91,3.899,3.905,0,0,0,10.48,82.22,1098.2942027963,78.0511836,0,,
351180,2024-05-21 07:17:59,51.5345668,61.1498082,78.0511836,75.2296612,1023.0645415963,1098.2942027963,0,3.4001488,870.5544898,2116.8963932,23,5,11.705,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.671082,-3.35541,0,251.7, -3.6, 4,0,0,1240,1670,1024,1024,33,98,0,0,-5835.39,5156.62,0,84,3.91,3.899,3.905,0,0,0,10.48,82.22,1098.2942027963,78.0511836,0,,
351380,2024-05-21 07:17:59,51.5345669,61.1497993,78.0183752,75.131236,1023.1301583963,1098.2613943963,0,3.8922756,871.15488352,2118.91739064,23,5,11.705,1129.5606079963,109.3175888,20.1100906,916.31236528,1.11847,-3.802798,0,251.7, -3.6, 14.8,0,0,1250,1652,1024,1024,34,95,0,0,-5835.39,5156.62,0,84,3.91,3.899,3.905,0,0,0,10.48,82.22,1098.2613943963,78.0183752,0,,
