time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
169870,2024-05-17 10:11:07,51.5347279,61.1499558,103.182418,100.5905544,1023.1082190912,1123.6987734912,0,4.3396636,751.12863296,1274.5735316,24,5,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,4.250186,0.894776,-0.223694,26.7, 0.1, -12.8,0,0,1024,364,1024,1024,0,-100,0,0,1495.42,5156.62,0,92,3.993,3.985,3.99,0,0,0,10.286,85.28,1123.6987734912,103.182418,0,,
170070,2024-05-17 10:11:07,51.5347314,61.1499563,103.1496096,100.5905544,1023.0754106912,1123.6659650912,0,4.6080964,749.88847544,1275.85634004,24,5,11.982,1123.9284322912,103.4120768,22.6825716,843.668006,4.697574,0,0,26.2, -2.2, -10.7,0,0,1024,1019,1024,1024,0,-1,0,0,1495.42,5156.62,0,92,3.998,3.988,3.993,0,0,0,9.564,85.28,1123.6659650912,103.1496096,0,,
170280,2024-05-17 10:11:07,51.5347351,61.1499559,103.2152264,100.6889796,1023.0426022912,1123.7315818912,0,4.2949248,748.64503708,1277.21132696,24,5,11.982,1123.9284322912,103.4120768,22.6825716,843.668006,4.250186,-0.447388,0,27.3, 11.9, 9.2,0,0,1024,1024,1024,510,0,0,0,-78,1495.42,5156.05,0,92,3.998,3.988,3.993,0,0,0,9.564,85.28,1123.7315818912,103.2152264,0,,
170480,2024-05-17 10:11:07,51.534738,61.1499555,103.2480348,100.7545964,1023.0097938912,1123.7643902912,0,2.7738056,747.67718928,1278.27103828,24,5,11.982,1123.9284322912,103.4120768,22.6825716,843.668006,2.684328,-0.223694,0,25.2, 15.6, 11.5,0,0,1024,1024,1024,359,0,0,0,-100,1282.28,5156.62,0,92,3.998,3.988,3.993,0,0,0,9.564,85.28,1123.7643902912,103.2480348,0,,
170690,2024-05-17 10:11:07,51.5347396,61.1499554,103.2808432,100.7874048,1023.0097938912,1123.7971986912,0,1.2974252,747.13585068,1278.8550278,24,5,11.982,1123.9284322912,103.4120768,22.6825716,843.668006,1.342164,0.223694,0,14.2, 13.4, 8.3,0,0,1024,1024,1024,359,0,0,0,-100,623.951,5156.05,0,92,3.998,3.988,3.993,0,0,0,9.564,85.28,1123.7971986912,103.2808432,0,,
170880,2024-05-17 10:11:08,51.5347402,61.1499558,103.3136516,100.8202132,1023.0097938912,1123.8300070912,0,0.6487126,746.8996302,1279.09452912,24,5,11.982,1123.9284322912,103.4120768,22.6825716,843.668006,0.447388,0.447388,0,1.8, 7, 4.1,0,0,1024,1024,1024,359,0,0,0,-100,298.1206,5156.62,0,92,3.998,3.988,3.993,0,0,0,9.564,85.28,1123.8300070912,103.3136516,0,,
171090,2024-05-17 10:11:08,51.5347404,61.1499565,103.3136516,100.8202132,1023.0097938912,1123.8300070912,0,0.8052984,746.77495828,1279.26841364,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,0.223694,0.894776,0,349.6, 3.2, 3.6,0,0,1024,1024,1024,359,0,0,0,-100,-372.813,5156.05,0,92,3.992,3.981,3.983,0,0,0,10.156,85.46,1123.8300070912,103.3136516,0,,
171300,2024-05-17 10:11:08,51.5347405,61.1499576,103.2808432,100.7874048,1023.0097938912,1123.7971986912,0,1.0289924,746.66012888,1279.52103832,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,0.223694,1.11847,0,344.8, 1.8, 3.4,0,0,1024,1024,1024,359,0,0,0,-100,-492.561,5156.05,0,92,3.992,3.981,3.983,0,0,0,10.156,85.46,1123.7971986912,103.2808432,0,,
171500,2024-05-17 10:11:08,51.5347406,61.1499589,103.2480348,100.7874048,1022.9769854912,1123.7643902912,0,1.2079476,746.52561444,1279.81631392,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,0.223694,1.11847,0,339.1, 0.6, 1.4,0,0,1024,1024,1118,359,0,0,14,-100,-1031.14,5156.05,0,92,3.992,3.981,3.983,0,0,0,10.156,85.46,1123.7643902912,103.2480348,0,,
171700,2024-05-17 10:11:08,51.5347408,61.1499604,103.182418,100.721788,1022.9769854912,1123.6987734912,0,1.2526864,746.3418874,1280.1673638,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,0.447388,1.11847,0,327.9, -0.1, 0.1,0,0,1024,1024,1093,359,0,0,10,-100,-1716.97,5156.05,0,92,3.992,3.981,3.983,0,0,0,10.156,85.46,1123.6987734912,103.182418,0,,
171900,2024-05-17 10:11:09,51.5347411,61.1499617,103.2480348,100.7874048,1022.9769854912,1123.7643902912,0,1.1408394,746.14175616,1280.4790436,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,0.447388,1.11847,0,315.8, -0.8, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,-2273.89,5156.05,0,92,3.992,3.981,3.983,0,0,0,10.156,85.46,1123.7643902912,103.2480348,0,,
172100,2024-05-17 10:11:09,51.5347416,61.1499629,103.2480348,100.7874048,1022.9769854912,1123.7643902912,0,1.0737312,745.87928896,1280.8071276,23,4,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,0.671082,0.894776,0,312.7, -0.6, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,-2301.96,5156.62,0,92,3.998,3.979,3.985,0,0,0,10.228,85.46,1123.7643902912,103.2480348,0,,
172310,2024-05-17 10:11:09,51.5347421,61.1499639,103.2808432,100.8202132,1022.9769854912,1123.7971986912,0,0.9171454,745.62994512,1281.09912236,23,4,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,0.671082,0.671082,0,312.6, -0.1, -2.1,0,0,1024,1024,1024,359,0,0,0,-100,-2385.04,5156.62,0,92,3.998,3.979,3.985,0,0,0,10.228,85.46,1123.7971986912,103.2808432,0,,
172510,2024-05-17 10:11:09,51.5347425,61.1499646,103.2808432,100.8530216,1022.9441770912,1123.7971986912,0,0.7605596,745.4396564,1281.3156578,23,4,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,0.671082,0.447388,0,306.1, 0.6, -2.9,0,0,1024,1024,1024,359,0,0,0,-100,-2946.54,5156.62,0,92,3.998,3.979,3.985,0,0,0,10.228,85.46,1123.7971986912,103.2808432,0,,
172710,2024-05-17 10:11:09,51.5347429,61.149965,103.2152264,100.7874048,1022.9441770912,1123.7315818912,0,0.6039738,745.27233356,1281.48626148,23,4,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,0.447388,0.447388,0,294.7, 0.6, -3.3,0,0,1024,1024,1024,359,0,0,0,-100,-3634.09,5156.62,0,92,3.998,3.979,3.985,0,0,0,10.228,85.46,1123.7315818912,103.2152264,0,,
172910,2024-05-17 10:11:10,51.5347431,61.1499653,103.1496096,100.721788,1022.9441770912,1123.6659650912,0,0.3802798,745.18047004,1281.58796752,23,4,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,0.223694,0.223694,0,282.4, -0.2, -4.6,0,0,1024,1024,1024,359,0,0,0,-100,-4390.97,5156.62,0,92,3.998,3.979,3.985,0,0,0,10.228,85.46,1123.6659650912,103.1496096,0,,
173110,2024-05-17 10:11:10,51.5347432,61.1499655,103.0511844,100.6233628,1022.9441770912,1123.5675398912,0,0.0894776,745.13125744,1281.6437418,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,270, -0.7, -4.2,0,0,1024,1024,1024,896,0,0,0,-19,-5003.46,5156.62,0,92,3.989,3.978,3.991,0,0,0,9.728,85.46,1123.5675398912,103.0511844,0,,
173330,2024-05-17 10:11:10,51.5347431,61.1499655,102.9855676,100.557746,1022.9441770912,1123.5019230912,0,0.1565858,745.16734668,1281.68311188,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,0,0,264.8, -0.4, -2.6,0,0,1024,1024,1024,988,0,0,0,-5,-5055.6,5156.62,0,92,3.989,3.978,3.991,0,0,0,9.728,85.46,1123.5019230912,102.9855676,0,,
173530,2024-05-17 10:11:10,51.5347429,61.1499656,102.9855676,100.557746,1022.9441770912,1123.5019230912,0,0.1789552,745.2264018,1281.7585712,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,0,0.223694,264.4, 0.1, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.989,3.978,3.991,0,0,0,9.728,85.46,1123.5019230912,102.9855676,0,,
173730,2024-05-17 10:11:10,51.5347428,61.1499656,102.9527592,100.5249376,1022.9441770912,1123.4691146912,0,0.1565858,745.26249104,1281.79466044,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,0,0.223694,264.7, 0.1, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.989,3.978,3.991,0,0,0,9.728,85.46,1123.4691146912,102.9527592,0,,
173930,2024-05-17 10:11:11,51.5347427,61.1499656,102.9527592,100.5249376,1022.9441770912,1123.4691146912,0,0.0894776,745.29529944,1281.83074968,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0.223694,265, 0.1, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.989,3.978,3.991,0,0,0,9.728,85.46,1123.4691146912,102.9527592,0,,
174130,2024-05-17 10:11:11,51.5347427,61.1499655,102.9527592,100.5249376,1022.9441770912,1123.4691146912,0,0.0671082,745.30514196,1281.85371556,24,4,11.957,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0.223694,265.2, 0.3, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.988,0,0,0,10.044,85.46,1123.4691146912,102.9527592,0,,
174360,2024-05-17 10:11:11,51.5347427,61.1499654,102.9855676,100.557746,1022.9441770912,1123.5019230912,0,0.0894776,745.31170364,1281.87668144,24,4,11.957,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0.223694,265.3, 0.8, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.988,0,0,0,10.044,85.46,1123.5019230912,102.9855676,0,,
174560,2024-05-17 10:11:11,51.5347428,61.1499654,103.018376,100.5905544,1022.9441770912,1123.5347314912,0,0.0671082,745.27889524,1281.91277068,24,4,11.957,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0.223694,265.4, 0.7, -2.8,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.988,0,0,0,10.044,85.46,1123.5347314912,103.018376,0,,
174760,2024-05-17 10:11:11,51.5347428,61.1499653,103.018376,100.5905544,1022.9441770912,1123.5347314912,0,0.0671082,745.28545692,1281.93573656,24,4,11.957,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.3, 0.6, -2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.988,0,0,0,10.044,85.46,1123.5347314912,103.018376,0,,
174960,2024-05-17 10:11:12,51.5347428,61.1499652,103.018376,100.5905544,1022.9441770912,1123.5347314912,0,0.0671082,745.2920186,1281.95870244,24,4,11.957,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.2, 1.1, -2.1,0,0,1039,1689,1024,1024,2,100,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.988,0,0,0,10.044,85.46,1123.5347314912,103.018376,0,,
175160,2024-05-17 10:11:12,51.5347429,61.1499652,103.018376,100.5905544,1022.9441770912,1123.5347314912,0,0.2460634,745.2592102,1281.99479168,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,0.223694,0,0.223694,265.1, 1.1, 6.5,0,0,1024,1689,1024,1024,0,100,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.652,85.46,1123.5347314912,103.018376,0,,
175410,2024-05-17 10:11:12,51.5347435,61.1499651,103.0511844,100.6233628,1022.9441770912,1123.5675398912,0,1.3197946,745.05907896,1282.21460796,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,1.342164,-0.223694,0.223694,265.2, 0.9, 15.5,0,0,1024,1048,1024,1024,0,4,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.652,85.46,1123.5675398912,103.0511844,0,,
175600,2024-05-17 10:11:12,51.5347449,61.1499648,103.1496096,100.721788,1022.9441770912,1123.6659650912,0,2.125093,744.59976136,1282.72969984,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,2.013246,-0.223694,0.223694,265.2, 1.4, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.652,85.46,1123.6659650912,103.1496096,0,,
175810,2024-05-17 10:11:13,51.5347465,61.1499646,103.182418,100.7545964,1022.9441770912,1123.6987734912,0,1.6553356,744.06498444,1283.3169702,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,1.565858,-0.223694,0,265.2, 1, -13.2,0,0,1323,1689,1024,1024,45,100,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.652,85.46,1123.6987734912,103.182418,0,,
176010,2024-05-17 10:11:13,51.5347476,61.1499645,103.182418,100.7874048,1022.9113686912,1123.6987734912,0,1.11847,743.69424952,1283.71723268,24,4,11.971,1123.9284322912,103.4120768,22.6825716,843.668006,1.11847,0,0,265.2, 0.6, 1.8,0,0,1114,1462,1024,1024,14,66,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.652,85.46,1123.6987734912,103.182418,0,,
176210,2024-05-17 10:11:13,51.5347487,61.1499642,103.182418,100.7874048,1022.9113686912,1123.6987734912,0,1.901399,743.3399188,1284.12405684,24,4,11.959,1123.9284322912,103.4120768,22.6825716,843.668006,1.789552,-0.223694,0,265.2, 0.1, 14.2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.99,0,0,0,10.044,85.64,1123.6987734912,103.182418,0,,
176440,2024-05-17 10:11:13,51.534752,61.1499635,103.182418,100.8202132,1022.8785602912,1123.6987734912,0,1.5211192,742.2572416,1285.33796764,24,4,11.959,1123.9284322912,103.4120768,22.6825716,843.668006,1.565858,-0.223694,0,265.1, 1.4, -11.2,0,0,1424,1689,1024,1024,61,100,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.99,0,0,0,10.044,85.64,1123.6987734912,103.182418,0,,
176650,2024-05-17 10:11:13,51.5347532,61.1499632,103.1496096,100.8202132,1022.8457518912,1123.6659650912,0,1.6105968,741.86682164,1285.78088104,24,4,11.959,1123.9284322912,103.4120768,22.6825716,843.668006,1.565858,-0.223694,0,265.1, -0.4, 11.1,0,0,1407,1689,1024,1024,58,100,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.99,0,0,0,10.044,85.64,1123.6659650912,103.1496096,0,,
176840,2024-05-17 10:11:14,51.5347549,61.1499627,103.1496096,100.8202132,1022.8457518912,1123.6659650912,0,2.7514362,741.31892136,1286.41408316,24,4,11.959,1123.9284322912,103.4120768,22.6825716,843.668006,2.684328,-0.671082,0,265.2, 0.5, 15.1,0,0,1176,1636,1024,1024,23,93,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.99,0,0,0,10.044,85.64,1123.6659650912,103.1496096,0,,
177050,2024-05-17 10:11:14,51.5347575,61.1499618,103.182418,100.88583,1022.8129434912,1123.6987734912,0,3.8699062,740.49543052,1287.38193096,24,4,11.959,1123.9284322912,103.4120768,22.6825716,843.668006,3.802798,-0.671082,0.223694,265.2, 1.8, 11.3,0,0,1172,1608,1024,1024,22,88,0,0,-5055.6,5156.62,0,92,3.994,3.985,3.99,0,0,0,10.044,85.64,1123.6987734912,103.182418,0,,
177250,2024-05-17 10:11:14,51.5347606,61.1499609,103.2480348,100.9842552,1022.7801350912,1123.7643902912,0,3.8251674,739.49805516,1288.5335058,24,4,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,3.802798,-0.671082,0,264.9, 3.2, -14.7,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.988,3.98,3.985,0,0,0,10.048,85.64,1123.7643902912,103.2480348,0,,
177490,2024-05-17 10:11:14,51.5347632,61.1499601,103.2480348,101.0170636,1022.7473266912,1123.7643902912,0,2.4830034,738.66800264,1289.49807276,24,4,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,2.460634,-0.447388,0,265.2, 3.1, -19.1,0,0,1024,1024,956,1024,0,0,-10,0,-5055.6,5156.62,0,92,3.988,3.98,3.985,0,0,0,10.048,85.64,1123.7643902912,103.2480348,0,,
177690,2024-05-17 10:11:14,51.5347646,61.1499597,103.2152264,100.9842552,1022.7473266912,1123.7315818912,0,1.3197946,738.21524672,1290.01644548,24,4,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,1.342164,-0.223694,-0.671082,265.4, 3.2, -13,0,0,1024,1024,359,1024,0,0,-100,0,-5055.6,5156.05,0,92,3.988,3.98,3.985,0,0,0,10.048,85.64,1123.7315818912,103.2152264,0,,
177890,2024-05-17 10:11:15,51.5347655,61.1499593,102.7559088,100.5249376,1022.7473266912,1123.2722642912,0,0.9395148,737.93637532,1290.35765284,24,4,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,0.894776,-0.223694,-2.908022,265.5, 2.8, -9.1,0,0,1024,1024,565,1024,0,0,-70,0,-5055.6,5156.62,0,92,3.988,3.98,3.985,0,0,0,10.048,85.64,1123.2722642912,102.7559088,0,,
178090,2024-05-17 10:11:15,51.5347661,61.1499591,101.6076148,99.3766436,1022.7473266912,1122.1239702912,0,0.6934514,737.7460866,1290.58074996,24,4,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,0.671082,-0.223694,-4.47388,266.2, -0.1, -6.7,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.988,3.98,3.985,0,0,0,10.048,85.64,1122.1239702912,101.6076148,0,,
178290,2024-05-17 10:11:15,51.5347665,61.1499589,100.4265124,98.2283496,1022.7145182912,1120.9428678912,0,0.2460634,737.62469552,1290.73494944,24,4,11.96,1123.9284322912,103.4120768,22.6825716,843.668006,0.223694,0,-3.35541,265.7, 2.6, -6.2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.992,3.98,3.986,0,0,0,10.416,85.64,1120.9428678912,100.4265124,0,,
178500,2024-05-17 10:11:15,51.5347665,61.1499588,99.6719192,97.4737564,1022.7145182912,1120.1882746912,0,0.1565858,737.6312572,1290.75791532,24,4,11.96,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,-1.565858,265.3, 2.6, -4.2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.992,3.98,3.986,0,0,0,10.416,85.64,1120.1882746912,99.6719192,0,,
178700,2024-05-17 10:11:15,51.5347663,61.149959,99.3766436,97.1456724,1022.7473266912,1119.8929990912,0,0.2908022,737.68703148,1290.84321716,24,4,11.96,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,0.223694,-0.671082,265.1, 1.4, -2.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.992,3.98,3.986,0,0,0,10.416,85.64,1119.8929990912,99.3766436,0,,
178900,2024-05-17 10:11:16,51.5347661,61.1499593,99.2782184,97.0472472,1022.7473266912,1119.7945738912,0,0.3131716,737.73296324,1290.94164236,24,4,11.96,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,0.223694,-0.223694,265.3, 0.8, -2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.992,3.98,3.986,0,0,0,10.416,85.64,1119.7945738912,99.2782184,0,,
179100,2024-05-17 10:11:16,51.534766,61.1499594,99.24541,97.0144388,1022.7473266912,1119.7617654912,0,0.1789552,737.75920996,1290.98429328,24,4,11.96,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,0,0,265.5, -0.1, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.992,3.98,3.986,0,0,0,10.416,85.64,1119.7617654912,99.24541,0,,
179300,2024-05-17 10:11:16,51.5347659,61.1499595,99.24541,97.0144388,1022.7473266912,1119.7617654912,0,0.0223694,737.78545668,1291.0269442,24,4,11.927,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.4, 0.2, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.976,3.962,3.965,0,0,0,8.856,85.64,1119.7617654912,99.24541,0,,
179520,2024-05-17 10:11:16,51.5347659,61.1499594,99.2126016,96.9816304,1022.7473266912,1119.7289570912,0,0.111847,737.79201836,1291.04991008,24,4,11.927,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.3, 1, -2.3,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.976,3.962,3.965,0,0,0,8.856,85.64,1119.7289570912,99.2126016,0,,
179720,2024-05-17 10:11:16,51.534766,61.1499593,99.2782184,97.0472472,1022.7473266912,1119.7945738912,0,0.1342164,737.76577164,1291.092561,24,4,11.927,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.3, 1.4, -2.8,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.976,3.962,3.965,0,0,0,8.856,85.64,1119.7945738912,99.2782184,0,,
179920,2024-05-17 10:11:17,51.5347661,61.1499592,99.3110268,97.0800556,1022.7473266912,1119.8273822912,0,0.0671082,737.73952492,1291.13849276,24,4,11.927,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.4, 1.5, -2.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.976,3.962,3.965,0,0,0,8.856,85.64,1119.8273822912,99.3110268,0,,
180120,2024-05-17 10:11:17,51.5347661,61.1499592,99.2782184,97.0472472,1022.7473266912,1119.7945738912,0,0.0447388,737.73952492,1291.13849276,24,4,11.927,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.5, 1.3, -2.3,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.976,3.962,3.965,0,0,0,8.856,85.64,1119.7945738912,99.2782184,0,,
180320,2024-05-17 10:11:17,51.5347661,61.1499591,99.2782184,97.0472472,1022.7473266912,1119.7945738912,0,0.0671082,737.7460866,1291.1581778,24,5,11.969,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.5, 1.1, -2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.986,3.992,0,0,0,10.382,85.64,1119.7945738912,99.2782184,0,,
180530,2024-05-17 10:11:17,51.5347661,61.149959,99.2126016,96.9816304,1022.7473266912,1119.7289570912,0,0.0671082,737.75592912,1291.18114368,24,5,11.969,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.3, 1.9, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.986,3.992,0,0,0,10.382,85.64,1119.7289570912,99.2126016,0,,
180730,2024-05-17 10:11:17,51.5347661,61.149959,99.1797932,96.948822,1022.7473266912,1119.6961486912,0,0.0223694,737.75592912,1291.18114368,24,5,11.969,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.3, 2.1, -1.8,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.986,3.992,0,0,0,10.382,85.64,1119.6961486912,99.1797932,0,,
180930,2024-05-17 10:11:18,51.5347661,61.1499589,99.1469848,96.9160136,1022.7473266912,1119.6633402912,0,0.0223694,737.7624908,1291.20410956,24,5,11.969,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.4, 1.8, -1.8,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.986,3.992,0,0,0,10.382,85.64,1119.6633402912,99.1469848,0,,
181130,2024-05-17 10:11:18,51.5347661,61.1499589,99.081368,96.8503968,1022.7473266912,1119.5977234912,0,0.0447388,737.7624908,1291.20410956,24,5,11.969,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.4, 1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.986,3.992,0,0,0,10.382,85.64,1119.5977234912,99.081368,0,,
181340,2024-05-17 10:11:18,51.5347662,61.1499589,99.1797932,96.948822,1022.7473266912,1119.6961486912,0,0.111847,737.7296824,1291.2401988,24,4,11.975,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0.223694,265.5, 2.2, -2.3,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.136,85.82,1119.6961486912,99.1797932,0,,
181550,2024-05-17 10:11:18,51.5347662,61.1499588,99.24541,97.0144388,1022.7473266912,1119.7617654912,0,0.111847,737.73624408,1291.26316468,24,4,11.975,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.5, 2.8, -3.2,0,0,1209,1024,1024,1024,28,0,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.136,85.82,1119.7617654912,99.24541,0,,
181750,2024-05-17 10:11:18,51.5347663,61.1499587,99.24541,97.0144388,1022.7473266912,1119.7617654912,0,0.0223694,737.70999736,1291.3058156,24,4,11.975,1123.9284322912,103.4120768,22.6825716,843.668006,0,0,0,265.4, 2.3, -3.4,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.136,85.82,1119.7617654912,99.24541,0,,
181960,2024-05-17 10:11:19,51.5347662,61.1499586,99.1797932,96.948822,1022.7473266912,1119.6961486912,0,0.3802798,737.75264828,1291.35174736,24,4,11.975,1123.9284322912,103.4120768,22.6825716,843.668006,0,-0.447388,0,265.4, -10.2, -2,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.136,85.82,1119.6961486912,99.1797932,0,,
182160,2024-05-17 10:11:19,51.5347661,61.1499574,99.1469848,96.9160136,1022.7473266912,1119.6633402912,0,1.5882274,737.8773202,1291.62405708,24,4,11.975,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,-1.565858,0,265.2, -16, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.996,3.987,3.991,0,0,0,9.136,85.82,1119.6633402912,99.1469848,0,,
182360,2024-05-17 10:11:19,51.534766,61.1499545,99.2126016,96.9816304,1022.7473266912,1119.7289570912,0,2.908022,738.13322572,1292.28350592,23,5,11.973,1123.9284322912,103.4120768,22.6825716,843.668006,-0.223694,-2.908022,0,265.1, -14, -2,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.05,0,92,3.998,3.988,3.991,0,0,0,9.42,85.82,1119.7289570912,99.2126016,0,,
